elapsed_seconds,unique_branches
5.0,371
10.0,380
15.0,383
20.0,386
25.0,387
30.0,394
35.0,394
40.0,394
45.0,394
50.0,395
55.0,396
60.0,398
65.0,398
70.0,398
75.0,398
80.0,400
85.0,400
90.0,400
95.0,400
100.0,400
105.0,400
110.0,400
115.1,400
120.1,401
125.1,401
130.1,401
135.1,401
140.1,401
145.1,401
150.1,401
155.1,401
160.1,401
165.1,401
170.1,401
175.1,401
180.1,401
185.1,401
190.1,403
195.1,403
200.1,403
205.1,403
210.1,403
215.1,403
220.1,403
225.1,403
230.1,403
235.1,403
240.1,403
245.1,403
250.1,403
255.1,403
260.1,403
265.1,403
270.1,403
275.1,403
280.1,403
285.1,403
290.1,403
295.1,403
300.0,403
