elapsed_seconds,unique_branches
5.0,369
10.0,378
15.0,380
20.0,381
25.0,386
30.0,388
35.0,389
40.0,390
45.0,396
50.0,397
55.0,398
60.0,398
65.0,398
70.0,399
75.0,399
80.0,399
85.0,399
90.0,399
95.0,399
100.1,400
105.1,400
110.1,400
115.1,400
120.1,400
125.1,400
130.1,400
135.1,400
140.1,400
145.1,400
150.1,400
155.1,402
160.1,402
165.1,402
170.1,402
175.1,402
180.1,402
185.1,402
190.1,402
195.1,402
200.1,402
205.1,402
210.1,403
215.1,403
220.1,403
225.1,403
230.1,403
235.1,403
240.1,403
245.1,403
250.1,403
255.1,403
260.1,403
265.1,403
270.1,403
275.1,403
280.1,403
285.1,403
290.1,403
295.1,403
300.0,403
