elapsed_seconds,unique_branches
5.0,349
10.0,359
15.0,367
20.0,368
25.0,370
30.0,371
35.0,391
40.0,395
45.0,395
50.0,395
55.0,397
60.0,397
65.0,397
70.0,397
75.0,397
80.0,398
85.0,398
90.1,398
95.1,398
100.1,398
105.1,398
110.1,398
115.1,398
120.1,398
125.1,400
130.1,401
135.1,401
140.1,401
145.1,401
150.1,401
155.1,401
160.1,401
165.1,402
170.1,402
175.1,402
180.1,402
185.1,402
190.1,402
195.1,403
200.1,403
205.1,403
210.1,403
215.1,403
220.1,403
225.1,403
230.1,403
235.1,403
240.1,403
245.1,403
250.1,403
255.1,403
260.1,403
265.1,403
270.1,403
275.1,403
280.1,403
285.1,403
290.1,403
295.1,403
300.0,403
