elapsed_seconds,unique_branches
5.0,266
10.0,277
15.0,295
20.0,298
25.0,298
30.0,298
35.0,299
40.0,299
45.0,304
50.0,304
55.0,304
60.0,304
65.0,304
70.0,304
75.0,304
80.1,304
85.1,304
90.1,304
95.1,304
100.1,304
105.1,304
110.1,304
115.1,304
120.1,306
125.1,306
130.1,306
135.1,306
140.1,306
145.1,306
150.1,306
155.1,306
160.1,306
165.1,306
170.1,306
175.1,306
180.1,306
185.1,306
190.1,306
195.1,306
200.1,306
205.1,306
210.1,306
215.1,306
220.1,306
225.1,306
230.1,306
235.1,306
240.1,306
245.1,306
250.1,306
255.1,306
260.1,306
265.1,306
270.1,306
275.1,306
280.1,306
285.1,306
290.1,306
295.1,306
300.0,306
