elapsed_seconds,unique_branches
5.0,375
10.0,383
15.0,385
20.0,392
25.0,392
30.0,392
35.0,392
40.0,393
45.0,393
50.0,394
55.0,394
60.0,395
65.0,397
70.0,398
75.0,398
80.0,398
85.0,398
90.1,399
95.1,399
100.1,399
105.1,399
110.1,400
115.1,401
120.1,403
125.1,403
130.1,403
135.1,403
140.1,403
145.1,403
150.1,403
155.1,403
160.1,403
165.1,403
170.1,403
175.1,403
180.1,403
185.1,403
190.1,403
195.1,403
200.1,403
205.1,403
210.1,403
215.1,403
220.1,403
225.1,403
230.1,403
235.1,403
240.1,403
245.1,403
250.1,403
255.1,403
260.1,403
265.1,403
270.1,403
275.1,403
280.1,403
285.1,403
290.1,403
295.1,403
300.0,403
