elapsed_seconds,unique_branches
5.0,352
10.0,367
15.0,370
20.0,378
25.0,395
30.0,395
35.0,395
40.0,397
45.0,397
50.0,397
55.0,397
60.0,398
65.0,398
70.0,398
75.0,398
80.0,398
85.0,398
90.0,398
95.0,398
100.0,398
105.0,400
110.0,401
115.0,401
120.0,401
125.0,401
130.0,401
135.0,401
140.0,402
145.0,402
150.0,402
155.1,402
160.1,402
165.1,403
170.1,403
175.1,403
180.1,403
185.1,403
190.1,403
195.1,403
200.1,403
205.1,403
210.1,403
215.1,403
220.1,403
225.1,403
230.1,403
235.1,403
240.1,403
245.1,403
250.1,403
255.1,403
260.1,403
265.1,403
270.1,403
275.1,403
280.1,403
285.1,403
290.1,403
295.1,403
300.0,403
