elapsed_seconds,unique_branches
5.0,219
10.0,259
15.0,261
20.0,266
25.0,281
30.0,281
35.0,286
40.0,286
45.0,294
50.0,303
55.0,305
60.0,310
65.1,322
70.1,322
75.1,325
80.1,325
85.1,325
90.1,325
95.1,325
100.1,325
105.1,325
110.1,325
115.1,325
120.1,325
125.1,325
130.1,325
135.2,325
140.2,330
145.2,330
150.2,330
155.2,336
160.2,336
165.2,336
170.2,337
175.2,337
180.2,339
185.2,339
190.2,339
195.2,339
200.2,339
205.2,339
210.2,339
215.3,339
220.3,339
225.3,339
230.3,339
235.3,339
240.3,339
245.3,339
250.3,339
255.3,339
260.3,339
265.3,339
270.3,339
275.3,339
280.3,339
285.3,339
290.3,339
295.3,339
300.1,339
