elapsed_seconds,unique_branches
5.0,341
10.0,367
15.0,372
20.0,379
25.0,388
30.0,389
35.0,389
40.0,390
45.0,392
50.0,392
55.0,392
60.0,392
65.0,392
70.0,392
75.0,393
80.0,394
85.1,394
90.1,394
95.1,396
100.1,396
105.1,396
110.1,398
115.1,398
120.1,398
125.1,399
130.1,399
135.1,399
140.1,402
145.1,402
150.1,402
155.1,402
160.1,402
165.1,402
170.1,402
175.1,402
180.1,402
185.1,402
190.1,402
195.1,402
200.1,402
205.1,402
210.1,402
215.1,402
220.1,402
225.1,402
230.1,402
235.1,402
240.1,402
245.2,402
250.2,402
255.2,402
260.2,402
265.2,402
270.2,402
275.2,403
280.2,403
285.2,403
290.2,403
295.2,403
300.0,403
