elapsed_seconds,unique_branches
5.0,221
10.0,222
15.0,222
20.0,222
25.0,222
30.0,222
35.0,222
40.0,222
45.0,222
50.0,223
55.0,223
60.0,223
65.0,223
70.0,235
75.0,235
80.0,235
85.0,235
90.0,235
95.0,235
100.0,235
105.0,235
110.0,235
115.0,235
120.0,235
125.1,235
130.1,235
135.1,235
140.1,235
145.1,246
150.1,247
155.1,247
160.1,247
165.1,248
170.1,248
175.1,249
180.1,249
185.1,255
190.1,255
195.1,255
200.1,255
205.1,255
210.1,255
215.1,255
220.1,255
225.1,255
230.1,259
235.1,259
240.1,259
245.1,259
250.1,259
255.1,259
260.1,259
265.1,259
270.1,259
275.1,259
280.1,259
285.1,259
290.1,259
295.1,259
300.0,259
