elapsed_seconds,unique_branches
5.0,285
10.0,296
15.0,296
20.0,299
25.0,300
30.0,302
35.0,302
40.0,302
45.0,302
50.0,302
55.0,302
60.0,302
65.0,304
70.0,304
75.0,304
80.0,304
85.0,304
90.0,306
95.0,306
100.0,306
105.0,306
110.0,306
115.0,306
120.0,306
125.0,306
130.0,306
135.0,306
140.1,306
145.1,306
150.1,306
155.1,306
160.1,306
165.1,306
170.1,306
175.1,306
180.1,306
185.1,306
190.1,306
195.1,306
200.1,306
205.1,306
210.1,306
215.1,306
220.1,306
225.1,306
230.1,306
235.1,306
240.1,306
245.1,306
250.1,306
255.1,306
260.1,306
265.1,306
270.1,306
275.1,306
280.1,306
285.1,306
290.1,306
295.1,306
300.0,306
