elapsed_seconds,unique_branches
5.0,350
10.0,366
15.0,368
20.0,372
25.0,374
30.0,376
35.0,383
40.0,389
45.0,389
50.0,389
55.0,390
60.0,393
65.0,393
70.0,393
75.0,393
80.0,393
85.0,393
90.0,393
95.0,393
100.0,393
105.0,395
110.0,395
115.0,395
120.0,396
125.0,399
130.1,399
135.1,399
140.1,399
145.1,399
150.1,399
155.1,399
160.1,399
165.1,399
170.1,399
175.1,399
180.1,402
185.1,402
190.1,402
195.1,402
200.1,402
205.1,402
210.1,402
215.1,402
220.1,402
225.1,402
230.1,402
235.1,402
240.1,402
245.1,402
250.1,402
255.1,402
260.1,402
265.1,402
270.1,402
275.1,402
280.1,402
285.1,402
290.1,402
295.1,402
300.0,402
