elapsed_seconds,unique_branches
5.0,197
10.0,197
15.0,198
20.0,214
25.0,215
30.0,215
35.0,218
40.0,218
45.0,218
50.0,218
55.0,229
60.0,229
65.0,229
70.0,229
75.0,234
80.0,234
85.0,234
90.0,234
95.0,234
100.0,234
105.0,251
110.0,251
115.0,251
120.0,251
125.1,251
130.1,251
135.1,251
140.1,251
145.1,251
150.1,251
155.1,251
160.1,251
165.1,251
170.1,251
175.1,251
180.1,251
185.1,251
190.1,251
195.1,251
200.1,251
205.1,251
210.1,251
215.1,251
220.1,251
225.1,251
230.1,251
235.1,251
240.1,251
245.1,251
250.1,251
255.1,251
260.1,251
265.1,251
270.1,264
275.1,264
280.1,264
285.1,264
290.1,264
295.1,264
300.0,264
